,O,C,E,A,N,Cluster
417,9.0,7.199999999999999,8.6,7.999999999999999,7.4,4
418,8.8,8.4,3.2,8.6,6.400000000000001,3
419,9.4,5.2,6.199999999999999,7.200000000000001,9.600000000000001,4
420,7.999999999999999,9.0,4.199999999999999,7.399999999999999,7.199999999999999,3
421,9.6,9.6,5.6000000000000005,8.6,7.6,3
422,9.2,6.0,5.800000000000001,8.6,5.800000000000001,4
423,6.6,6.4,4.8,6.0,7.0,1
424,6.6,8.4,4.599999999999999,8.4,8.799999999999999,1
425,6.8,7.199999999999999,5.3999999999999995,6.6,7.999999999999999,1
426,7.6,5.799999999999999,4.799999999999999,6.6,7.3999999999999995,1
427,6.799999999999999,6.199999999999999,4.6,5.799999999999999,7.3999999999999995,1
428,8.200000000000001,4.800000000000001,9.399999999999999,9.6,6.8,4
429,10.0,6.0,2.999999999999999,8.0,10.0,1
430,8.0,7.3999999999999995,6.0,5.6,2.5999999999999996,2
431,7.2,8.6,7.6,7.6,5.200000000000001,0
432,6.4,7.3999999999999995,2.5999999999999996,6.2,3.800000000000001,2
433,6.199999999999999,6.0,8.2,8.2,6.400000000000001,4
434,9.0,6.799999999999999,8.2,8.600000000000001,6.800000000000001,4
435,9.0,6.0,7.2,8.6,7.800000000000001,4
436,8.2,7.3999999999999995,4.3999999999999995,4.6,9.0,1
437,6.6000000000000005,6.4,7.6,8.600000000000001,7.6,4
438,8.6,6.6,5.8,5.8,7.000000000000001,4
439,9.4,7.000000000000001,9.6,9.4,5.000000000000001,0
440,9.0,6.0,3.7999999999999994,5.0,8.0,1
441,8.0,6.2,6.0,6.799999999999999,6.3999999999999995,2
442,7.599999999999999,7.3999999999999995,7.799999999999998,7.999999999999999,5.6,0
443,9.2,5.2,4.3999999999999995,6.8,8.4,1
444,8.200000000000001,6.399999999999999,6.8,8.4,8.599999999999998,4
445,8.0,6.999999999999998,7.199999999999999,8.2,3.9999999999999996,0
446,8.2,5.599999999999999,5.6000000000000005,5.6,5.6000000000000005,2
447,5.8,5.3999999999999995,7.199999999999999,6.3999999999999995,6.0,4
448,6.200000000000001,5.800000000000001,8.4,7.6,3.0000000000000004,0
449,9.2,9.8,5.0,6.4,8.2,3
450,7.3999999999999995,5.6,3.8,5.8,3.0000000000000004,2
451,8.0,6.800000000000001,8.8,9.2,8.200000000000001,4
452,6.800000000000001,6.000000000000001,5.4,7.199999999999999,6.400000000000001,1
453,6.0,6.4,5.199999999999999,7.599999999999999,6.6000000000000005,3
454,8.4,9.6,4.3999999999999995,8.6,6.3999999999999995,3
455,9.0,8.6,7.6,9.8,4.2,0
456,9.399999999999999,6.6,6.399999999999999,5.2,6.6,2
457,9.6,6.199999999999999,6.399999999999999,6.4,6.199999999999999,2
458,9.399999999999999,8.2,5.6,5.6,9.0,1
459,9.2,10.0,9.2,10.0,3.6,0
460,7.4,6.6,4.0,6.0,5.600000000000001,2
461,7.4,9.6,3.2,4.4,2.8000000000000003,2
462,8.200000000000001,5.8,4.6,7.4,4.800000000000001,2
463,6.6,7.799999999999999,7.8,7.999999999999999,5.2,0
464,8.4,5.0,5.3999999999999995,6.999999999999999,7.4,1
465,10.0,7.999999999999999,7.199999999999999,5.800000000000001,6.000000000000001,2
466,7.0,7.8,3.6000000000000005,9.2,5.800000000000001,3
467,6.6,9.4,7.0,7.6,4.2,0
468,5.6,5.8,5.6,6.6,6.6,1
469,8.6,7.0,4.999999999999999,8.999999999999998,7.799999999999999,1
470,5.6,6.2,6.0,6.199999999999999,6.199999999999999,2
471,9.4,7.0,8.399999999999999,7.6,4.0,0
472,7.8,7.0,4.8,4.4,7.0,2
473,9.6,7.6000000000000005,6.6,7.199999999999999,9.4,4
474,3.6000000000000005,8.0,4.2,4.8,8.399999999999999,1
475,6.2,9.0,5.8,8.799999999999999,5.8,3
476,9.2,8.6,5.6,9.0,6.4,3
477,8.4,8.399999999999999,7.0,6.2,6.800000000000001,4
478,8.600000000000001,5.800000000000001,5.4,5.6000000000000005,5.800000000000001,2
479,4.800000000000001,4.6,2.8,7.599999999999999,8.6,1
480,7.999999999999999,8.2,7.799999999999999,7.3999999999999995,5.4,0
481,8.399999999999999,6.6000000000000005,7.999999999999999,9.6,6.800000000000001,4
482,7.200000000000001,7.0,4.4,8.0,6.399999999999999,3
483,6.4,6.0,4.800000000000001,8.399999999999999,7.999999999999999,1
484,4.4,5.200000000000001,6.000000000000001,5.200000000000001,3.600000000000001,2
485,6.200000000000001,7.2,6.199999999999999,7.0,7.0,3
486,6.6,5.199999999999999,3.1999999999999997,7.0,7.199999999999999,1
487,6.399999999999999,4.2,3.4,6.6,9.0,1
488,9.2,5.799999999999999,5.600000000000001,9.8,8.0,4
489,8.4,10.0,7.6000000000000005,10.0,2.1999999999999997,0
490,9.4,8.4,9.0,9.0,4.0,0
491,7.199999999999999,8.799999999999999,7.199999999999999,7.199999999999999,5.199999999999999,0
492,7.2,5.6,2.3999999999999995,4.6,8.4,1
493,9.2,6.6,4.2,6.4,8.4,1
494,6.4,6.0,3.8,6.800000000000001,8.0,1
495,8.8,2.4,10.0,8.0,6.199999999999999,4
496,6.800000000000001,5.199999999999999,5.000000000000001,6.6,6.6,1
497,9.399999999999999,6.599999999999999,3.0,3.8,4.6000000000000005,2
498,4.6000000000000005,6.200000000000001,4.0,6.800000000000001,5.600000000000001,3
499,8.6,9.0,4.6,6.799999999999999,7.3999999999999995,3
500,9.2,8.799999999999999,7.6,8.6,6.399999999999999,0
501,10.0,8.8,5.0,10.0,5.200000000000001,3
502,9.4,5.999999999999999,3.5999999999999996,7.999999999999999,6.8,1
503,9.0,6.799999999999999,9.200000000000001,9.600000000000001,3.8000000000000003,0
504,7.999999999999999,5.399999999999999,4.4,7.6,7.999999999999999,1
505,7.6,8.4,6.199999999999999,8.6,5.2,3
506,8.0,6.599999999999999,4.799999999999999,8.4,7.199999999999999,1
507,7.799999999999999,4.199999999999999,7.599999999999999,7.399999999999999,3.2,0
508,8.2,4.6,4.6,7.199999999999999,7.2,1
509,9.4,9.4,5.4,8.799999999999999,4.3999999999999995,3
510,6.800000000000001,7.3999999999999995,5.000000000000001,8.6,4.8,3
511,7.800000000000001,5.999999999999998,5.999999999999998,6.599999999999999,5.200000000000001,2
512,7.999999999999999,5.6,2.5999999999999996,3.1999999999999997,6.3999999999999995,2
513,8.2,6.199999999999999,7.199999999999999,8.399999999999999,6.399999999999999,4
514,7.4,5.2,5.999999999999999,6.799999999999999,7.999999999999999,1
515,8.2,7.799999999999999,4.8,6.999999999999999,5.000000000000001,3
516,6.6,6.799999999999999,2.9999999999999996,4.0,7.999999999999999,1
517,7.0,6.3999999999999995,9.0,9.2,8.4,4
518,9.6,8.8,5.799999999999999,7.6,6.200000000000001,3
519,7.8,5.0,5.199999999999999,8.6,4.799999999999999,3
520,8.2,6.399999999999999,7.0,8.8,6.199999999999999,4
521,6.800000000000001,3.5999999999999996,5.6,7.199999999999999,8.2,1
522,9.2,9.600000000000001,4.4,8.2,4.000000000000001,3
523,9.4,9.6,8.6,10.0,3.0000000000000004,0
524,8.4,8.6,3.6,4.4,3.6000000000000005,2
525,5.800000000000001,7.799999999999999,6.0,6.799999999999999,6.4,3
526,6.399999999999999,6.0,3.5999999999999996,7.6000000000000005,7.999999999999998,1
527,10.0,7.3999999999999995,5.999999999999998,8.799999999999999,7.399999999999999,4
528,6.6000000000000005,7.800000000000001,6.0,6.8,7.2,3
529,8.6,4.4,9.399999999999999,9.4,4.8,0
530,8.600000000000001,5.6,7.599999999999999,7.399999999999999,8.399999999999999,4
531,8.2,10.0,2.3999999999999995,5.8,3.4000000000000004,2
532,8.6,6.3999999999999995,5.999999999999999,7.599999999999999,5.2,3
533,8.799999999999999,6.0,5.3999999999999995,9.0,7.799999999999999,4
534,6.6,8.0,5.199999999999999,8.8,8.6,3
535,8.0,7.199999999999999,2.3999999999999995,7.4,9.6,1
536,8.8,6.799999999999999,4.8,7.799999999999999,6.0,3
537,9.2,7.799999999999999,7.0,8.200000000000001,8.6,4
538,7.2,9.2,5.2,9.2,5.4,3
539,9.2,6.0,5.3999999999999995,5.800000000000001,7.800000000000001,1
540,7.800000000000001,6.199999999999999,4.199999999999999,8.2,8.2,1
541,9.8,7.3999999999999995,6.6,5.000000000000001,2.2,2
542,7.4,7.799999999999999,5.399999999999999,5.0,4.8,2
543,8.6,7.2,3.5999999999999996,6.2,8.6,1
544,6.199999999999999,4.6,2.1999999999999997,5.800000000000001,9.6,1
545,9.0,5.0,6.399999999999999,6.0,7.999999999999999,4
546,7.6,5.6,5.8,8.399999999999999,7.6,4
547,7.2,6.4,3.8000000000000007,9.2,6.999999999999999,1
548,6.199999999999999,5.0,4.0,7.200000000000001,8.799999999999999,1
549,5.4,5.0,3.5999999999999996,6.3999999999999995,9.4,1
550,8.4,7.8,3.3999999999999995,9.0,7.4,3
551,9.6,10.0,4.2,3.6000000000000005,3.4000000000000012,2
552,8.6,9.8,10.0,9.2,2.4,0
553,9.8,6.3999999999999995,4.6000000000000005,4.6,6.200000000000001,2
554,8.399999999999999,5.0,5.2,8.6,7.799999999999999,1
555,7.3999999999999995,7.2,4.199999999999999,4.3999999999999995,4.799999999999999,2
556,8.4,7.999999999999999,5.0,8.2,3.9999999999999996,3
557,8.4,5.6000000000000005,3.999999999999999,7.399999999999999,3.2,2
558,7.6000000000000005,8.8,2.5999999999999996,8.4,4.400000000000001,3
559,6.8,5.2,3.0000000000000004,8.0,6.8,1
560,8.0,8.2,5.6,6.6000000000000005,4.800000000000001,2
561,6.800000000000002,3.8,6.8,7.6,4.4,2
562,9.2,8.799999999999999,5.6,7.6,4.8,3
563,9.2,8.6,9.0,9.399999999999999,4.2,0
564,9.4,8.0,7.999999999999999,4.400000000000001,4.4,2
565,5.6,6.0,1.9999999999999998,6.0,9.399999999999999,1
566,10.0,2.1999999999999997,10.0,9.0,8.4,4
567,4.6000000000000005,5.4,6.6,7.999999999999999,5.800000000000002,3
568,7.6,6.199999999999999,6.0,8.2,5.000000000000001,3
569,8.4,4.3999999999999995,9.4,7.799999999999999,4.199999999999999,0
570,10.0,6.8,3.3999999999999995,8.2,5.8,3
571,9.0,4.0,3.000000000000001,6.399999999999999,8.0,1
572,7.8,7.599999999999999,5.6,7.999999999999999,2.800000000000001,0
573,5.4,5.6,1.9999999999999998,5.4,8.2,1
574,9.0,5.4,1.9999999999999998,8.8,8.799999999999999,1
575,6.199999999999999,5.199999999999999,5.199999999999999,6.4,7.800000000000001,1
576,8.4,8.6,4.999999999999998,8.6,6.4,3
577,6.199999999999999,7.399999999999999,6.799999999999999,7.6,6.399999999999999,3
578,9.0,6.199999999999999,6.799999999999999,7.6,4.6,0
579,9.0,5.8,5.4,7.6,7.199999999999999,1
580,8.6,5.6000000000000005,2.3999999999999995,7.6,7.8,1
581,9.200000000000001,4.4,8.2,6.799999999999999,6.4,4
582,9.0,7.6,7.599999999999999,8.2,3.000000000000001,0
583,7.4,5.6,6.799999999999999,8.4,6.8,4
584,9.6,4.0,9.4,8.2,6.200000000000001,4
585,6.2,4.6,5.000000000000001,7.199999999999999,6.0,1
586,9.6,7.199999999999998,8.4,9.600000000000001,6.2,0
587,10.0,6.4,8.4,7.6,3.2,0
588,7.999999999999999,6.4,6.6,8.4,6.0,4
589,9.0,5.799999999999999,6.799999999999999,8.399999999999999,5.000000000000002,4
590,8.599999999999998,6.6,9.2,8.6,4.0,0
591,7.6,5.0,8.0,6.199999999999999,8.4,4
592,8.8,7.799999999999999,5.000000000000001,7.399999999999999,6.000000000000001,3
593,6.2,5.6000000000000005,9.2,9.2,3.6000000000000005,0
594,9.200000000000001,8.4,5.6000000000000005,8.6,4.0,3
595,8.8,7.799999999999999,6.000000000000001,6.4,6.199999999999999,3
596,7.6,8.399999999999999,5.4,6.799999999999999,4.2,3
597,9.399999999999999,4.799999999999999,8.0,8.4,8.8,4
598,7.8,5.8,2.6000000000000005,6.399999999999999,5.4,2
599,9.200000000000001,6.799999999999999,6.999999999999998,7.999999999999999,6.2,0
600,5.199999999999999,4.6,7.3999999999999995,7.399999999999999,3.8000000000000003,0
601,6.999999999999999,6.599999999999999,3.5999999999999996,6.799999999999999,7.599999999999999,1
602,5.399999999999999,7.6,5.6,6.6,7.3999999999999995,3
603,9.0,5.799999999999999,8.2,9.2,6.3999999999999995,4
604,9.6,5.8,6.4,8.2,5.0,4
605,7.6,5.6,2.8,8.799999999999999,7.399999999999999,1
606,7.3999999999999995,4.800000000000001,5.0,7.199999999999999,6.4,1
607,7.800000000000001,9.0,8.4,9.0,5.600000000000001,0
608,8.6,5.799999999999999,4.0,9.200000000000001,5.000000000000001,3
609,8.8,7.6,6.0,6.000000000000001,2.4,2
610,5.800000000000001,4.800000000000001,5.999999999999998,7.3999999999999995,5.6000000000000005,1
611,7.4,5.0,5.0,8.0,7.3999999999999995,1
612,9.399999999999999,8.8,2.5999999999999996,3.6,3.4,2
613,9.0,5.4,7.0,8.799999999999999,3.400000000000001,0
614,7.399999999999999,6.6,5.2,8.0,6.799999999999999,3
615,6.0,6.6,3.3999999999999995,3.0,7.2,2
616,9.8,5.4,6.2,7.199999999999999,8.8,4
617,9.0,6.8,9.600000000000001,8.2,2.6,0
618,9.0,4.0,3.999999999999999,7.6,6.400000000000001,1
619,8.6,9.0,7.0,8.4,4.0,0
620,6.6000000000000005,5.0,2.3999999999999995,4.6000000000000005,9.8,1
621,6.4,7.599999999999999,3.3999999999999995,6.999999999999999,7.999999999999999,1
622,9.0,8.2,5.800000000000001,9.2,5.4,3
623,6.599999999999998,5.0,4.6,6.3999999999999995,7.800000000000001,1
624,9.8,7.3999999999999995,6.8,7.599999999999999,5.800000000000001,0
625,8.2,6.2,6.3999999999999995,7.4,7.799999999999999,4
626,9.2,5.199999999999999,4.3999999999999995,9.0,9.2,1
627,8.6,10.0,1.9999999999999998,6.800000000000001,5.4,3
628,9.6,4.4,5.6,9.4,6.2,4
629,7.999999999999999,9.2,5.000000000000001,9.0,6.4,3
630,7.8,4.4,5.000000000000001,7.399999999999999,8.0,1
631,7.000000000000001,6.2,5.4,6.800000000000001,9.2,1
632,9.0,7.199999999999999,6.3999999999999995,9.200000000000001,4.800000000000001,0
633,10.0,5.6,8.4,9.8,5.0,0
634,9.0,9.0,8.799999999999999,10.0,2.8000000000000003,0
635,9.0,7.4,7.199999999999999,6.6,3.000000000000001,0
636,6.200000000000001,6.999999999999998,3.6000000000000005,7.0,9.2,1
637,9.8,7.3999999999999995,8.4,9.4,4.4,0
638,7.8,7.3999999999999995,7.6,5.3999999999999995,7.799999999999999,4
639,8.8,3.2,4.4,6.6,6.8,1
640,7.799999999999999,6.8,7.399999999999999,7.999999999999998,4.0,0
641,7.8,5.4,6.0,8.799999999999999,7.200000000000001,4
642,7.999999999999999,5.8,4.8,5.800000000000001,5.800000000000001,2
643,8.799999999999999,6.999999999999999,5.0,6.8,7.399999999999999,1
644,7.0,7.4,7.3999999999999995,7.599999999999999,6.400000000000002,3
645,9.8,9.0,8.0,9.600000000000001,7.000000000000001,0
646,9.4,6.4,6.2,5.4,10.0,1
647,8.799999999999999,6.0,9.2,9.0,7.6,4
648,6.199999999999999,4.4,3.5999999999999996,5.000000000000001,9.200000000000001,1
649,7.8,7.0,4.8,8.2,7.3999999999999995,1
650,9.0,3.1999999999999997,6.6,7.800000000000001,5.800000000000001,4
651,5.199999999999999,5.8,4.999999999999999,6.800000000000001,5.4,3
652,9.0,7.3999999999999995,1.9999999999999998,7.599999999999999,7.4,1
653,8.0,9.8,8.6,7.4,3.8,0
654,6.800000000000001,6.0,4.199999999999999,5.800000000000001,7.4,1
655,7.3999999999999995,6.6,4.3999999999999995,8.0,5.800000000000001,3
656,7.6000000000000005,5.6,4.6000000000000005,7.599999999999999,9.399999999999999,1
657,9.0,5.199999999999999,5.199999999999999,7.799999999999999,6.2,4
658,8.2,7.0,6.800000000000001,7.0,7.6,4
659,5.799999999999999,7.199999999999999,5.2,7.8,7.6,1
660,7.600000000000001,4.4,8.8,10.0,3.400000000000001,0
661,7.199999999999999,7.0,5.0,8.6,5.600000000000001,3
662,7.0,7.199999999999999,3.3999999999999995,7.800000000000001,4.800000000000001,3
663,6.4,7.0,2.8,7.0,8.6,1
664,7.6,8.8,5.4,8.2,6.999999999999999,3
665,9.200000000000001,9.2,6.800000000000001,7.799999999999999,6.4,3
666,8.200000000000001,8.6,6.799999999999999,8.6,5.4,0
667,9.0,5.199999999999999,5.2,8.6,6.4,1
668,6.599999999999999,5.799999999999999,6.0,5.8,6.799999999999999,2
669,8.4,6.799999999999999,3.2,4.0,6.800000000000001,2
670,7.199999999999999,7.3999999999999995,7.8,7.8,5.8,0
671,6.6,4.4,4.199999999999999,7.999999999999998,7.199999999999999,1
672,3.9999999999999996,5.0,7.599999999999999,5.800000000000001,5.6000000000000005,2
673,9.6,8.8,5.8,8.8,5.800000000000001,3
674,6.999999999999999,8.6,3.0000000000000004,6.999999999999999,6.3999999999999995,3
675,7.799999999999999,6.4,5.0,8.2,5.800000000000001,3
676,8.6,4.800000000000001,8.200000000000001,5.4,5.2,2
677,6.800000000000001,4.3999999999999995,7.799999999999999,7.399999999999999,9.4,4
678,7.8,7.3999999999999995,4.199999999999999,9.0,4.6,3
679,7.799999999999999,5.3999999999999995,7.999999999999999,9.6,6.200000000000001,4
680,6.799999999999999,4.800000000000001,4.8,6.3999999999999995,7.199999999999998,1
681,9.0,4.199999999999999,5.3999999999999995,7.2,9.0,1
682,8.0,5.2,4.800000000000001,9.2,5.800000000000001,3
683,6.0,8.0,7.199999999999998,8.8,5.199999999999999,0
684,7.6,6.4,6.8,7.399999999999999,7.0,4
685,9.0,9.0,4.8,8.2,9.0,1
686,7.199999999999998,6.799999999999999,8.799999999999999,8.2,6.0,4
687,6.4,5.199999999999999,4.4,6.399999999999999,7.3999999999999995,1
688,5.2,7.8,5.4,8.2,4.800000000000001,3
689,6.0,6.8,5.2,4.4,9.2,1
690,7.999999999999999,4.199999999999999,5.2,7.0,6.399999999999999,2
691,8.4,9.2,6.0,8.4,6.0,3
692,5.199999999999999,7.599999999999999,5.6,9.0,4.0,3
693,6.0,5.6,4.800000000000001,9.4,7.199999999999999,1
694,10.0,6.2,4.6,9.0,2.1999999999999997,0
695,7.0,6.4,4.799999999999999,7.6,6.799999999999999,1
696,5.200000000000001,6.0,1.9999999999999998,8.4,5.200000000000001,1
697,6.2,5.000000000000001,8.4,9.0,8.4,4
698,8.600000000000001,7.6,4.0,2.8,4.800000000000001,2
699,6.800000000000001,6.800000000000001,6.199999999999999,8.000000000000002,3.4000000000000004,0
700,8.4,7.199999999999998,5.6,7.800000000000001,5.199999999999999,3
701,7.4,5.199999999999999,7.199999999999999,7.199999999999999,7.6000000000000005,4
702,7.2,7.999999999999999,4.199999999999999,6.199999999999999,7.799999999999999,1
703,7.4,9.000000000000002,5.6,8.6,6.6,3
704,8.6,5.3999999999999995,7.6,7.199999999999999,5.4,4
705,9.0,7.8,7.799999999999999,7.3999999999999995,4.8,0
706,7.6000000000000005,10.0,7.2,10.0,6.8,0
707,5.6,7.8,3.6000000000000005,7.199999999999999,5.4,3
708,5.6,6.4,4.6000000000000005,5.6,6.200000000000001,2
709,8.399999999999999,8.2,5.0,7.999999999999999,5.600000000000001,3
710,9.6,5.2,8.2,7.6,6.800000000000001,4
711,7.199999999999999,7.200000000000001,2.8,6.0,3.4000000000000004,2
712,7.0,5.8,3.599999999999999,7.399999999999999,9.8,1
713,7.800000000000001,6.6,5.0,7.799999999999999,7.3999999999999995,1
714,10.0,7.199999999999999,5.4,8.2,8.399999999999999,4
715,6.4,6.3999999999999995,3.8000000000000007,7.0,5.6,3
716,5.399999999999999,5.0,6.199999999999999,7.6,7.3999999999999995,4
717,6.800000000000001,4.6,3.0,8.4,6.199999999999999,1
718,6.4,5.4,5.0,6.999999999999998,7.999999999999999,1
719,7.8,9.4,4.8,6.0,6.799999999999999,3
720,7.2,6.999999999999999,5.199999999999999,8.399999999999999,7.6,1
721,8.2,9.6,9.6,9.2,3.000000000000001,0
722,9.6,4.6000000000000005,7.999999999999999,9.4,8.6,4
723,6.800000000000001,4.3999999999999995,6.2,8.0,6.8,4
724,8.0,5.999999999999999,8.399999999999999,7.999999999999999,7.0,4
725,9.2,6.3999999999999995,6.000000000000001,7.3999999999999995,8.2,4
726,9.399999999999999,4.0,9.200000000000001,9.6,5.400000000000001,4
727,9.6,7.6,3.2,3.7999999999999994,5.6,2
728,9.0,7.6000000000000005,6.399999999999999,7.800000000000001,6.3999999999999995,3
729,6.6000000000000005,7.6,7.399999999999999,7.999999999999999,4.6,0
730,6.400000000000001,9.0,5.199999999999999,7.799999999999999,7.4,3
731,9.6,4.800000000000001,4.0,4.6000000000000005,9.2,1
732,7.8,4.3999999999999995,7.0,7.999999999999999,7.6,4
733,8.8,7.8,6.6,4.8,6.0,2
734,8.6,7.0,9.4,10.0,4.4,0
735,7.999999999999999,7.799999999999999,5.399999999999999,8.6,3.8,3
736,7.6,7.999999999999999,7.599999999999999,7.999999999999999,4.199999999999999,0
737,7.4,5.799999999999999,4.4,7.8,9.0,1
738,8.200000000000001,5.3999999999999995,2.1999999999999997,4.199999999999999,5.800000000000001,2
739,6.6,5.199999999999999,6.2,7.199999999999999,7.0,4
740,7.199999999999999,7.199999999999999,7.999999999999999,8.399999999999999,6.6,4
741,5.800000000000001,7.3999999999999995,1.9999999999999998,8.200000000000001,6.000000000000001,3
742,8.8,7.6000000000000005,7.6,9.2,5.799999999999999,0
743,7.200000000000001,6.2,6.799999999999999,7.999999999999999,5.6,4
744,6.200000000000001,5.2,4.4,8.799999999999999,6.799999999999999,1
745,7.6,5.799999999999999,6.4,7.6000000000000005,6.4,4
746,8.2,6.800000000000001,5.999999999999998,6.199999999999999,6.2,2
747,7.3999999999999995,6.999999999999999,5.799999999999999,7.399999999999999,6.799999999999999,3
748,7.8,7.0,3.9999999999999996,7.4,6.8,1
749,7.8,6.0,5.3999999999999995,9.0,7.3999999999999995,4
750,9.2,6.4,6.2,8.8,6.200000000000001,4
751,8.6,7.8,7.6,8.4,5.000000000000001,0
752,7.399999999999999,5.2,8.6,7.000000000000001,6.8,4
753,9.0,4.199999999999999,3.4,5.799999999999999,6.6,2
754,8.399999999999999,7.199999999999999,7.599999999999999,7.199999999999998,5.0,0
755,10.0,4.800000000000001,6.4,8.2,9.8,4
756,6.0,5.8,5.3999999999999995,6.8,7.999999999999999,1
757,8.600000000000001,6.199999999999999,7.800000000000001,9.0,7.8,4
758,9.0,5.999999999999999,9.6,10.0,7.199999999999999,4
759,9.4,7.199999999999999,5.800000000000001,6.599999999999999,6.0,2
760,7.999999999999999,8.8,5.4,8.6,7.0,3
761,9.2,8.2,2.8,7.0,5.6,3
762,8.6,7.599999999999999,5.4,6.599999999999999,5.6,2
763,8.6,8.4,4.799999999999999,7.199999999999999,6.0,3
764,6.3999999999999995,4.800000000000001,5.0,5.600000000000001,7.3999999999999995,1
765,9.0,6.399999999999999,7.0,7.800000000000001,5.000000000000001,0
766,9.0,8.4,7.199999999999999,8.799999999999999,4.0,0
767,8.8,8.8,7.3999999999999995,8.2,4.2,0
768,7.0,7.399999999999999,5.4,7.6,4.6000000000000005,3
769,9.0,6.6,5.2,6.000000000000001,7.999999999999999,1
770,9.0,9.8,7.4,8.399999999999999,3.8000000000000007,0
771,5.999999999999998,5.999999999999998,5.999999999999998,6.0,6.0,2
772,8.6,6.3999999999999995,3.0,7.4,9.6,1
773,9.399999999999999,3.6,5.400000000000001,6.200000000000001,7.0,1
774,9.399999999999999,4.3999999999999995,9.2,8.2,9.8,4
775,9.8,5.200000000000001,8.4,8.8,9.0,4
776,8.2,7.0,5.6,7.6,9.0,1
777,6.2,9.6,3.8000000000000007,9.6,9.4,3
778,8.4,7.599999999999999,6.999999999999998,9.2,5.799999999999999,0
779,6.8,7.0,2.1999999999999997,3.8000000000000003,6.4,2
780,6.4,6.999999999999999,4.3999999999999995,7.199999999999998,5.199999999999999,3
781,7.600000000000001,9.8,6.0,7.799999999999999,4.800000000000001,3
782,8.4,7.2,8.4,7.8,5.0,0
783,8.4,5.2,4.4,10.0,6.200000000000001,3
784,9.0,7.999999999999999,3.3999999999999995,7.199999999999999,8.0,1
785,9.600000000000001,6.4,3.3999999999999995,7.3999999999999995,7.200000000000001,1
